year,province,provinceId,status,api_rows,export_rows,export_columns,detail
2569,กรุงเทพมหานคร,10,SUCCESS,36,1908,12,OK
2569,สมุทรปราการ,11,SUCCESS,390,1908,12,OK
2569,นนทบุรี,12,SUCCESS,556,1908,12,OK
2569,ปทุมธานี,13,SUCCESS,497,1908,12,OK
2569,พระนครศรีอยุธยา,14,SUCCESS,496,1908,12,OK
2569,อ่างทอง,15,SUCCESS,153,1908,12,OK
2569,ลพบุรี,16,SUCCESS,353,1908,12,OK
2569,สิงห์บุรี,17,SUCCESS,145,1908,12,OK
2569,ชัยนาท,18,SUCCESS,207,1908,12,OK
2569,สระบุรี,19,SUCCESS,402,1908,12,OK
2569,ชลบุรี,20,SUCCESS,540,1908,12,OK
2569,ระยอง,21,SUCCESS,469,1908,12,OK
2569,จันทบุรี,22,SUCCESS,339,1908,12,OK
2569,ตราด,23,SUCCESS,194,1908,12,OK
2569,ฉะเชิงเทรา,24,SUCCESS,401,1908,12,OK
2569,ปราจีนบุรี,25,SUCCESS,318,1908,12,OK
2569,นครนายก,26,SUCCESS,143,1908,12,OK
2569,สระแก้ว,27,SUCCESS,373,1908,12,OK
2569,นครราชสีมา,30,SUCCESS,1406,1908,12,OK
2569,บุรีรัมย์,31,SUCCESS,1085,1908,12,OK
2569,สุรินทร์,32,SUCCESS,690,1908,12,OK
2569,ศรีสะเกษ,33,SUCCESS,961,1908,12,OK
2569,อุบลราชธานี,34,SUCCESS,1311,1908,12,OK
2569,ยโสธร,35,SUCCESS,363,1908,12,OK
2569,ชัยภูมิ,36,SUCCESS,611,1908,12,OK
2569,อำนาจเจริญ,37,SUCCESS,282,1908,12,OK
2569,บึงกาฬ,38,SUCCESS,201,1908,12,OK
2569,หนองบัวลำภู,39,SUCCESS,282,1908,12,OK
2569,ขอนแก่น,40,SUCCESS,1055,1908,12,OK
2569,อุดรธานี,41,SUCCESS,814,1908,12,OK
2569,เลย,42,SUCCESS,500,1908,12,OK
2569,หนองคาย,43,SUCCESS,203,1908,12,OK
2569,มหาสารคาม,44,SUCCESS,587,1908,12,OK
2569,ร้อยเอ็ด,45,SUCCESS,670,1908,12,OK
2569,กาฬสินธุ์,46,SUCCESS,514,1908,12,OK
2569,สกลนคร,47,SUCCESS,590,1908,12,OK
2569,นครพนม,48,SUCCESS,424,1908,12,OK
2569,มุกดาหาร,49,SUCCESS,269,1908,12,OK
2569,เชียงใหม่,50,SUCCESS,1280,1908,12,OK
2569,ลำพูน,51,SUCCESS,296,1908,12,OK
2569,ลำปาง,52,SUCCESS,621,1908,12,OK
2569,อุตรดิตถ์,53,SUCCESS,351,1908,12,OK
2569,แพร่,54,SUCCESS,356,1908,12,OK
2569,น่าน,55,SUCCESS,522,1908,12,OK
2569,พะเยา,56,SUCCESS,322,1908,12,OK
2569,เชียงราย,57,SUCCESS,739,1908,12,OK
2569,แม่ฮ่องสอน,58,SUCCESS,257,1908,12,OK
2569,นครสวรรค์,60,SUCCESS,678,1908,12,OK
2569,อุทัยธานี,61,SUCCESS,295,1908,12,OK
2569,กำแพงเพชร,62,SUCCESS,458,1908,12,OK
2569,ตาก,63,SUCCESS,403,1908,12,OK
2569,สุโขทัย,64,SUCCESS,374,1908,12,OK
2569,พิษณุโลก,65,SUCCESS,576,1908,12,OK
2569,พิจิตร,66,SUCCESS,417,1908,12,OK
2569,เพชรบูรณ์,67,SUCCESS,561,1908,12,OK
2569,ราชบุรี,70,SUCCESS,452,1908,12,OK
2569,กาญจนบุรี,71,SUCCESS,476,1908,12,OK
2569,สุพรรณบุรี,72,SUCCESS,429,1908,12,OK
2569,นครปฐม,73,SUCCESS,376,1908,12,OK
2569,สมุทรสาคร,74,SUCCESS,185,1908,12,OK
2569,สมุทรสงคราม,75,SUCCESS,177,1908,12,OK
2569,เพชรบุรี,76,SUCCESS,411,1908,12,OK
2569,ประจวบคีรีขันธ์,77,SUCCESS,289,1908,12,OK
2569,นครศรีธรรมราช,80,SUCCESS,873,1908,12,OK
2569,กระบี่,81,SUCCESS,266,1908,12,OK
2569,พังงา,82,SUCCESS,223,1908,12,OK
2569,ภูเก็ต,83,SUCCESS,114,1908,12,OK
2569,สุราษฎร์ธานี,84,SUCCESS,762,1908,12,OK
2569,ระนอง,85,SUCCESS,163,1908,12,OK
2569,ชุมพร,86,SUCCESS,379,1908,12,OK
2569,สงขลา,90,SUCCESS,856,1908,12,OK
2569,สตูล,91,SUCCESS,249,1908,12,OK
2569,ตรัง,92,SUCCESS,433,1908,12,OK
2569,พัทลุง,93,SUCCESS,552,1908,12,OK
2569,ปัตตานี,94,SUCCESS,527,1908,12,OK
2569,ยะลา,95,SUCCESS,383,1908,12,OK
2569,นราธิวาส,96,SUCCESS,433,1908,12,OK
